,CampaignName,CampaignUrl,CampaignPicUrl,ProfilePicUrl,SportName,SportUrl,ShortDescription,Location,DivBox1Val,DivBox1Name,DivBox2Val,DivBox2Name,DivBox3Val,DivBox3Name,DivBox4Val,DivBox4Name
1034,DIA SYED,https://sportfunder.com/https://sportfunder.com/girlssportyeg/31863,"background-image: url(""https://files.makeachamp.com/820face7-b01f-409d-b48a-a6a86bef32b6/-/crop/705x336/0,3/-/preview/"");","background-image: url(""https://files.makeachamp.com/a4b97780-6901-4029-b3e5-069d45d4ac34/"");",Multi-Sport,https://sportfunder.com/https://sportfunder.com/athletes/multi-sport,It's not about TALK it's about CHANGE.,"Edmonton, Alberta, Canada","$0
Raised",Raised,"0%
Funded",Funded,,,"2
Supporters",Supporters
1035,BRUNO CARVALHO,https://sportfunder.com/https://sportfunder.com/brunocarvalho/31864,"background-image: url(""https://files.makeachamp.com/6a7b5237-aadb-4646-8dbb-88c5097bf301/"");","background-image: url(""https://files.makeachamp.com/69dedbc0-ae3f-4a26-91e6-8049972ef80c/-/resize/400/"");",Badminton,https://sportfunder.com/https://sportfunder.com/teams/badminton,Be part of my journey to the top!,,"€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1036,PUNITH MISHRA,https://sportfunder.com/https://sportfunder.com/punithmishra/31867,"background-image: url(""https://files.makeachamp.com/854b4087-8273-49ae-a38a-b9649c355d0a/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/dde77605-026c-4879-a128-379084708c15/-/resize/400/"");",Ultra Cycling,https://sportfunder.com/https://sportfunder.com/athletes/ultra-cycling,Be part of my 1200 kms Ultra Cycling Journey,"The Hague, South Holland, Netherlands","€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1037,LASHONDA BENITA SMITH,https://sportfunder.com/https://sportfunder.com/thepinkjaguars/31870,"background-image: url(""https://files.makeachamp.com/a4c49107-cca5-44e7-8283-d91dc2667a84/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/8274acb1-40f0-4b6b-be8a-c71658a18976/-/resize/400/"");",Basketball,https://sportfunder.com/https://sportfunder.com/teams/basketball,Semi Pro Female Basketball Team,,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1038,ANDRE,https://sportfunder.com/https://sportfunder.com/andre/31873,"background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");","background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");",Fishing,https://sportfunder.com/https://sportfunder.com/athletes/fishing,Sending my son to National tournament,"Cape Town, Western Cape, South Africa","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1039,KASKA FOOTBALL CLUB,https://sportfunder.com/https://sportfunder.com/kaskafootballclub/31876,"background-image: url(""https://files.makeachamp.com/b2e8d925-d658-45f1-9f26-263aa2ea7bb0/-/crop/781x585/143,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/30c12509-6952-4c6c-90ea-2e3d229834a4/-/resize/400/"");",Soccer,https://sportfunder.com/https://sportfunder.com/teams/soccer,Be part of our journey to the podium!,"Rio de Janeiro, State of Rio de Janeiro, Brazil","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1040,TSANKO TSANKOV,https://sportfunder.com/https://sportfunder.com/tsankotsankov/31878,"background-image: url(""https://files.makeachamp.com/a290a1c1-b49e-4d86-be4a-d114546de2f5/"");","background-image: url(""https://files.makeachamp.com/7848cf74-343b-4c2a-8fc4-e4b4fe54adef/-/resize/400/"");",Swimming,https://sportfunder.com/https://sportfunder.com/teams/swimming,Be part of my journey to the podium!,"Бургас, Бургас, България","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1041,SOROTI RANGERS RUGBY CLUB,https://sportfunder.com/https://sportfunder.com/sorotirangersrugbyclub/31893,"background-image: url(""https://files.makeachamp.com/3301fd0f-b8e0-4abb-acc9-62260c67f986/"");","background-image: url(""https://files.makeachamp.com/3301fd0f-b8e0-4abb-acc9-62260c67f986/"");",Rugby,https://sportfunder.com/https://sportfunder.com/teams/rugby,Be part of our journey to the podium!,"Soroti, Eastern Region, Uganda","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1042,MARIA ALEJANDRA LUGO,https://sportfunder.com/https://sportfunder.com/mariaalejandralugo/31897,"background-image: url(""https://files.makeachamp.com/93c37c5a-9324-42c0-b5ac-338946f5c5ee/-/crop/712x400/0,58/-/preview/"");","background-image: url(""https://files.makeachamp.com/ffae1e3b-bcf6-4a05-9545-065caeae7df1/-/crop/584x585/55,0/-/preview/-/resize/400/"");",Brazilian Jiu-Jitsu,https://sportfunder.com/https://sportfunder.com/teams/brazilian-jiu-jitsu,Be part of my journey to the podium!,"Bogotá, Bogotá, Colombia","€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1043,TOWNSHIP BOYZ & GALZ,https://sportfunder.com/https://sportfunder.com/townshipboyzgalz/31905,"background-image: url(""https://files.makeachamp.com/6f1587ff-11a5-47b1-8eb5-3aff1def1d33/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/e2e73e80-4a1f-46a2-9d0a-1f5d2c7a136f/-/crop/720x720/120,0/-/preview/-/resize/400/"");",Netball,https://sportfunder.com/https://sportfunder.com/teams/netball,Let's get our girls out there to a bigger...,"Cape Town, Western Cape, South Africa","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1044,JURGEN SMITH,https://sportfunder.com/https://sportfunder.com/jurgensmith/31908,"background-image: url(""https://files.makeachamp.com/191549f8-5cea-4d0c-98b6-68ac38816540/"");","background-image: url(""https://files.makeachamp.com/d903629b-28f1-402a-a839-d134fe947dc2/-/crop/683x683/0,33/-/preview/-/resize/400/"");",Sports Media Company,https://sportfunder.com/https://sportfunder.com/athletes/sports-media-company,We're giving back to sports the way is always was...,,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1045,ROSE RAMUND,https://sportfunder.com/https://sportfunder.com/teamhelvetiabuhurt/31909,"background-image: url(""https://files.makeachamp.com/18423cab-e36e-4125-b21d-ef1ad74555e3/-/crop/1080x810/0,146/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/5e09004d-a709-4ca7-9a36-316ec973b441/-/crop/1080x1080/0,272/-/preview/-/resize/400/"");",Buhurt,https://sportfunder.com/https://sportfunder.com/athletes/buhurt,Help the Buhurt movement in Switzerland!,Schweiz,"€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1046,JACOB OAKLEY,https://sportfunder.com/https://sportfunder.com/jacoboakley/31910,"background-image: url(""https://files.makeachamp.com/a11031be-c219-446f-ab1b-49abdb28bb0c/"");","background-image: url(""https://files.makeachamp.com/77384986-172e-4e52-b10a-88ef599dd7c0/-/resize/400/"");",Golf,https://sportfunder.com/https://sportfunder.com/teams/golf,Be part of my journey to the European Tour,"England, United Kingdom","£50
Raised",Raised,"0%
Funded",Funded,,,"1
Supporters",Supporters
1047,WMU DANCE TEAM,https://sportfunder.com/https://sportfunder.com/wmudanceteam/31913,"background-image: url(""https://files.makeachamp.com/89e0f5e4-810d-4520-b8c9-3f9245dfa1c4/-/crop/1080x810/0,135/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/5663c3f8-9411-44af-9c69-81e409c2fd77/-/resize/400/"");",Dancesport,https://sportfunder.com/https://sportfunder.com/teams/dancesport,Support the WMU Dance Team,"Kalamazoo, Michigan, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1048,SAMANTHA CHAPMAN,https://sportfunder.com/https://sportfunder.com/bzs/31915,"background-image: url(""https://files.makeachamp.com/18b89b32-f70d-466a-9ba0-28aa61250900/-/crop/660x496/133,33/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/be1a732d-f801-430d-a238-2c8f8de55efc/-/crop/3156x3238/1707,762/-/preview/-/resize/400/"");",Full Contact Medieval Combat,https://sportfunder.com/https://sportfunder.com/teams/full-contact-medieval-combat,Help our team travel to train together! ¡Ayuda a...,"Andalusia, Spain","€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1049,RILEY TACHE,https://sportfunder.com/https://sportfunder.com/rileytache/31916,"background-image: url(""https://files.makeachamp.com/ad67ab83-af2f-4faa-8fa4-5ca9dc415443/-/crop/915x687/677,97/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/7a00f268-3b4e-4cdb-aaf6-f7f299d19971/-/crop/480x481/0,34/-/preview/-/resize/400/"");",Quarter Midget Racing,https://sportfunder.com/https://sportfunder.com/athletes/quarter-midget-racing,Be part of my RACE to the podium!,"Farmington Hills, Michigan, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1050,PAVEL,https://sportfunder.com/https://sportfunder.com/pavel_86/31920,"background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");","background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");",Cycling,https://sportfunder.com/https://sportfunder.com/teams/cycling,Be part of my journey to the podium!,,"€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1051,DANIEL UKO LAZAR,https://sportfunder.com/https://sportfunder.com/danielukolazar/39205,"background-image: url(""https://files.makeachamp.com/882002f1-ff75-42c2-bfae-8e7abe605027/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/b8f402b1-944c-4ee9-909f-56658ef05e55/"");",Running,https://sportfunder.com/https://sportfunder.com/teams/running,Start an athletic brand - UKO,"Bucharest, Bucharest, Romania","€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1052,SCOTT EVANS,https://sportfunder.com/https://sportfunder.com/crisis50aaa/39206,"background-image: url(""https://files.makeachamp.com/8bf5c463-1b0a-4abd-80d4-34cf29f725fa/-/resize/400/"");","background-image: url(""https://files.makeachamp.com/8bf5c463-1b0a-4abd-80d4-34cf29f725fa/-/resize/400/"");",Softball,https://sportfunder.com/https://sportfunder.com/teams/softball,The Road to 2022 Worlds!!,"Flower Mound, Texas, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1053,ISABELLA PRICE,https://sportfunder.com/https://sportfunder.com/isabellaprice/39207,"background-image: url(""https://files.makeachamp.com/046c3ee6-409a-4e7a-9839-097506962afa/-/resize/400/"");","background-image: url(""https://files.makeachamp.com/046c3ee6-409a-4e7a-9839-097506962afa/-/resize/400/"");",Gymnastics,https://sportfunder.com/https://sportfunder.com/teams/gymnastics,Help me HELP enrich my gymnastics faculty to...,"North Wales, Pennsylvania, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1054,GAVRIELLE BRATIS,https://sportfunder.com/https://sportfunder.com/gavriellebratis_/39208,"background-image: url(""https://files.makeachamp.com/aad67d0d-315e-4dbc-8099-79be7ac49c71/-/crop/557x364/0,517/-/preview/-/resize/400/"");","background-image: url(""https://files.makeachamp.com/aad67d0d-315e-4dbc-8099-79be7ac49c71/-/crop/557x364/0,517/-/preview/-/resize/400/"");",Gymnastics,https://sportfunder.com/https://sportfunder.com/teams/gymnastics,Be part of my journey to the podium!,"North Wales, Pennsylvania, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1055,ZEFF I MORALES,https://sportfunder.com/https://sportfunder.com/zeffimorales/39407,"background-image: url(""https://files.makeachamp.com/76ed9c4f-0bde-4b67-8a44-29c13796dc8b/-/resize/400/"");","background-image: url(""https://files.makeachamp.com/76ed9c4f-0bde-4b67-8a44-29c13796dc8b/-/resize/400/"");",Body Building,https://sportfunder.com/https://sportfunder.com/teams/body-building,Bodybuilder Enthusiast going for first Competition,"San Dimas, California, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1056,ABBEY BOLAK,https://sportfunder.com/https://sportfunder.com/abbeybolak/39452,"background-image: url(""https://files.makeachamp.com/4b848d7e-69ac-4e2d-b9a2-dd843c0bc33e/-/crop/3456x1947/0,1332/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/383f6698-5f4f-476f-a7e8-489fd22aaaee/-/resize/400/"");",Gymnastics,https://sportfunder.com/https://sportfunder.com/teams/gymnastics,Be part of my journey to the podium!,"North Wales, Pennsylvania, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1057,SOPHIE BERSON,https://sportfunder.com/https://sportfunder.com/sophieberson_/39455,"background-image: url(""https://files.makeachamp.com/97980702-0bc0-40da-8480-cfd7bbd33646/-/crop/1151x1247/0,0/-/preview/-/resize/400/"");","background-image: url(""https://files.makeachamp.com/97980702-0bc0-40da-8480-cfd7bbd33646/-/crop/1151x1247/0,0/-/preview/-/resize/400/"");",Gymnastics,https://sportfunder.com/https://sportfunder.com/teams/gymnastics,Be part of my gymnastics journey!,"Chalfont, Pennsylvania, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1058,WEST SANFORD EAGLES FOOTBALL AND CHEER ASSOCIATION,https://sportfunder.com/https://sportfunder.com/westsanfordeaglesfootballandcheerassociation/39468,"background-image: url(""https://files.makeachamp.com/53165a5f-4d8c-41ff-8047-e84ede4fcae1/"");","background-image: url(""https://files.makeachamp.com/aea2ab1f-d6d6-4f8c-b0ea-874480e91bb7/-/resize/400/"");",Floorball,https://sportfunder.com/https://sportfunder.com/teams/floorball,On the road to Spring!,"Sanford, Florida, United States","$25
Raised",Raised,"1%
Funded",Funded,,,"2
Supporters",Supporters
1059,LOBAS DE YUCATAN,https://sportfunder.com/https://sportfunder.com/lobasdeyucatan/40111,"background-image: url(""https://files.makeachamp.com/8fa8c703-145b-4a11-80a1-56d754a7a4d6/-/crop/850x638/0,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/75a04928-eea1-4468-b768-c39e858d38ee/-/resize/400/"");",Soccer,https://sportfunder.com/https://sportfunder.com/teams/soccer,Support Lobas de Yucatán on their Journey to...,"Mérida, Yucatan, Mexico","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1060,HOLLI TURNER,https://sportfunder.com/https://sportfunder.com/cailynsergent/40116,"background-image: url(""https://files.makeachamp.com/ce1d9d56-768a-432f-b0cc-ae7afa4d50db/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/d61c4e1b-a803-4e52-a022-30ad65b2f524/-/resize/400/"");",Dance,https://sportfunder.com/https://sportfunder.com/teams/dance,Help me get to nationals for the first time!,"Port Orchard, Washington, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1061,REA&MATT,https://sportfunder.com/https://sportfunder.com/reamatt/40126,"background-image: url(""https://files.makeachamp.com/6936a656-2710-430c-a26c-cba37958dc4d/-/crop/2376x1782/135,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/e60fd3b2-e17f-439e-b1ae-9f59f27c5754/-/resize/400/"");",Tennis,https://sportfunder.com/https://sportfunder.com/teams/tennis,Be part of our dreams to become professional...,Hrvatska,"€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1062,NZBROS,https://sportfunder.com/https://sportfunder.com/nzbros/40129,"background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");","background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");",Cycling,https://sportfunder.com/https://sportfunder.com/teams/cycling,Be part of our journey to the podium!,,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1063,BOLT OF LIGHTNING,https://sportfunder.com/https://sportfunder.com/boltoflightning/40132,"background-image: url(""https://files.makeachamp.com/24cade18-dd22-471b-b8a0-55068c1de585/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/83dee11b-ac05-4d81-b7d3-64bd83100e3c/-/resize/400/"");",Track And Field,https://sportfunder.com/https://sportfunder.com/teams/track-and-field,Bolt of Lightning - promoting eqaulity in...,"Minneapolis, Minnesota, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1064,NATIONAL LACROSSE ASSOCIATION (NLA),https://sportfunder.com/https://sportfunder.com/nlapro/40137,"background-image: url(""https://files.makeachamp.com/78c524f6-4569-4291-80b7-f849c88c02f7/"");","background-image: url(""https://files.makeachamp.com/c0388c68-fefd-4c2b-a00e-eef9dd6d2857/-/crop/816x815/0,16/-/preview/-/resize/400/"");",Lacrosse,https://sportfunder.com/https://sportfunder.com/teams/lacrosse,Introducing a New Style of Lacrosse; The National...,United States,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1065,DEVINCI PERU (MATEO NEGRI),https://sportfunder.com/https://sportfunder.com/devinciperumateonegri/40138,"background-image: url(""https://files.makeachamp.com/e2ec584e-1956-4c66-8784-4696eb367b01/-/crop/934x701/3,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/0d457e38-dfaf-4fba-b042-736fbb4a458e/-/resize/400/"");",Mountain Biking,https://sportfunder.com/https://sportfunder.com/teams/mountain-biking,Se parte de mi camino a las Copas del Mundo UCI...,"Callao, Perú","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1066,JUAN ZABAL,https://sportfunder.com/https://sportfunder.com/juanzabal/40144,"background-image: url(""https://files.makeachamp.com/ba564047-363a-4891-9e0d-6879c57830e8/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/831230ab-1930-4576-b614-bee45235685a/-/resize/400/"");",Football,https://sportfunder.com/https://sportfunder.com/teams/football,Be part of my dream of becoming an NFL draft...,"Bradenton, Florida, Estados Unidos","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1067,CLUB DE VOLEIBOL MALVINAS,https://sportfunder.com/https://sportfunder.com/clubdevoleibolmalvinas/40147,"background-image: url(""https://files.makeachamp.com/c92f186c-3857-4d97-b239-2150a7dcdbf7/-/crop/1027x772/126,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/e80b23ef-2637-4573-9dbb-5b90e13a377a/-/resize/400/"");",Volleyball,https://sportfunder.com/https://sportfunder.com/teams/volleyball,Tu donación ayudará a tener camiseta a niñas de...,"Iquitos, Loreto, Perú","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1068,LANEY ALDERMAN,https://sportfunder.com/https://sportfunder.com/laneyalderman/40211,"background-image: url(""https://files.makeachamp.com/3feb94c6-f7e1-449b-87b3-8e4a2aebcafb/-/crop/1284x722/0,985/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/b2d8b2ac-be57-453e-99a8-ddeecb46dc57/-/resize/400/"");",Swimming,https://sportfunder.com/https://sportfunder.com/teams/swimming,Help Laney go to NCSA Junior National Age Group...,"Christiansburg, Virginia, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1069,REBECCA DEWEESE,https://sportfunder.com/https://sportfunder.com/rebeccadeweese/40223,"background-image: url(""https://files.makeachamp.com/d00f27f5-fe8a-447a-a139-ffa9e82c38f8/-/crop/1895x1421/11,0/-/preview/-/resize/700/"");","background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");",Wrestling,https://sportfunder.com/https://sportfunder.com/teams/wrestling,Wrestling Team needs HELP Affording trip to State...,"Elizabethtown, Kentucky, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1070,DYNASTY BASKETBALL,https://sportfunder.com/https://sportfunder.com/dynastybasketball/40224,"background-image: url(""https://files.makeachamp.com/9381d22b-eb59-4817-b992-aeef1205b24b/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/975cb050-d826-4d3c-a2e9-fbad060f90c2/-/resize/400/"");",Basketball,https://sportfunder.com/https://sportfunder.com/teams/basketball,Be part of a Dynasty,"Richmond, Virginia, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1071,LAZIO UNITED FC,https://sportfunder.com/https://sportfunder.com/laziounitedfc/40236,"background-image: url(""https://files.makeachamp.com/d5eac3b8-d71c-41a0-b9f1-1fe5ebae0aac/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/fd00876f-eb1a-416d-8a41-685be6c9a9e7/"");",Soccer,https://sportfunder.com/https://sportfunder.com/teams/soccer,Lazio United - Season 2022,,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1072,RILEY TACHE,https://sportfunder.com/https://sportfunder.com/rileytache/40237,"background-image: url(""https://files.makeachamp.com/e786e607-c77e-443d-ad04-7948b7825422/"");","background-image: url(""https://files.makeachamp.com/7a00f268-3b4e-4cdb-aaf6-f7f299d19971/-/crop/480x481/0,34/-/preview/-/resize/400/"");",Quarter Midget Racing,https://sportfunder.com/https://sportfunder.com/athletes/quarter-midget-racing,Help me SPEED to the podium!,"Farmington Hills, Michigan, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1073,LENUSHCA,https://sportfunder.com/https://sportfunder.com/lenushca/40251,"background-image: url(""https://files.makeachamp.com/1ded9b04-3839-4609-9309-407109322fce/-/crop/210x158/0,20/-/preview/"");","background-image: url(""https://files.makeachamp.com/77bfed09-a1da-49a9-b4b2-05f44ee8b78d/-/crop/720x691/0,438/-/preview/-/resize/400/"");",Karate,https://sportfunder.com/https://sportfunder.com/teams/karate,Be part of my journey to the podium!,"Albertinia, Western Cape, South Africa","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1074,WALDO CHACÓN MUÑOZ,https://sportfunder.com/https://sportfunder.com/waldochaconmunoz/40256,"background-image: url(""https://files.makeachamp.com/149a959d-486b-4ced-af7e-c33c1162f0fc/-/crop/1935x1087/22,637/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/90ef4ad5-2de6-420d-8a4c-129112b5b61e/-/resize/400/"");",Decathlon,https://sportfunder.com/https://sportfunder.com/teams/decathlon,Se parte de mi viaje al podio en el mundial y en...,"Iquique, Tarapacá, Chile","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1075,BÜLENT MALKOÇ,https://sportfunder.com/https://sportfunder.com/bulentmalkoc/40258,"background-image: url(""https://files.makeachamp.com/f6a3aebe-4ed2-4019-bd18-dd00719dfadb/"");","background-image: url(""https://files.makeachamp.com/45340a26-c12e-4f96-86b0-9c6925c4eb75/-/resize/400/"");",Rowing,https://sportfunder.com/https://sportfunder.com/teams/rowing,Be part of my journey to the podium!,,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1076,CRICKET FEDERATION CAMBODIA ASSOCIATION,https://sportfunder.com/https://sportfunder.com/cfca/40263,"background-image: url(""https://files.makeachamp.com/deaa1e9a-9329-476a-b16b-a5fa28c25e7e/-/crop/750x562/0,94/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/09b3d248-3f7a-41fd-a6fe-4874f9dea62f/-/resize/400/"");",Cricket,https://sportfunder.com/https://sportfunder.com/teams/cricket,Support Wheelchair Cricket Cambodia,Cambodia,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1077,EL PASO TITANS,https://sportfunder.com/https://sportfunder.com/elpasotitans/40279,"background-image: url(""https://lh6.googleusercontent.com/mQ2tGRQZRaHV2whCcGzC5tFXnoN-go-vY8f9g8vHJFJSNnQmq-I3Lf5hQ8ecsIO2UjogriKWoo7tQnhF5q206tiR_tUTYrZhjgkub3_FN2Sgg4lJQkTQaeizXP1T-iuwpecO3KdV"");","background-image: url(""https://files.makeachamp.com/14f799f4-21e7-41c1-b82f-88fe72d57b34/-/crop/1101x1291/0,130/-/preview/-/resize/400/"");",Basketball,https://sportfunder.com/https://sportfunder.com/teams/basketball,Be part of our journey to the podium!,"El Paso, Texas, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1078,WILLIAM,https://sportfunder.com/https://sportfunder.com/willz/40284,"background-image: url(""https://www.youtube.com/watch?v=-U0xBYdRVxc"");","background-image: url(""https://files.makeachamp.com/19e9674a-2f6d-4b45-95bc-5eefaf3fe614/-/resize/400/"");",Squash,https://sportfunder.com/https://sportfunder.com/teams/squash,New Zealand athlete chasing my dreams! Be part of...,,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1079,ALEX CEVALLOS,https://sportfunder.com/https://sportfunder.com/alexceva/40288,"background-image: url(""https://files.makeachamp.com/294efca9-255f-49e5-81f6-98dfa53eaa11/-/crop/284x422/161,218/-/preview/-/resize/400/"");","background-image: url(""https://files.makeachamp.com/294efca9-255f-49e5-81f6-98dfa53eaa11/-/crop/284x422/161,218/-/preview/-/resize/400/"");",Marching,https://sportfunder.com/https://sportfunder.com/athletes/marching,Be part of my journey to the podium!,"Guayaquil, Guayas, Ecuador","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1080,JUAN RESTREPO,https://sportfunder.com/https://sportfunder.com/juanrestrepo/40308,"background-image: url(""https://files.makeachamp.com/9ce98c74-c89a-4147-9222-bdeda096523f/-/crop/1080x674/0,862/-/preview/"");","background-image: url(""https://files.makeachamp.com/0a457ce1-5c71-48c2-adf5-c011b6732f33/-/resize/400/"");",Rugby subacuático,https://sportfunder.com/https://sportfunder.com/athletes/rugby-subacuatico,Be part of my journey to the podium!,Colombia,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1081,CAMILLE,https://sportfunder.com/https://sportfunder.com/camille/40309,"background-image: url(""https://files.makeachamp.com/77f292d2-be1c-4f5f-9b6f-a9d04ab555ed/"");","background-image: url(""https://files.makeachamp.com/198becdf-4237-47b2-aa9b-47e85e124ada/-/resize/400/"");",Skateboarding,https://sportfunder.com/https://sportfunder.com/teams/skateboarding,Faites partie de mon parcours!,"Marseille, Provence-Alpes-Côte d'Azur, France","€0
Raised",Raised,"0%
Funded",Funded,154,Days left,,
1082,NATHANLEE,https://sportfunder.com/https://sportfunder.com/nathanlee/40310,"background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");","background-image: url(""//files.makeachamp.com/9544b588-760c-42ee-8fb3-b271352e8ff7/"");",NULL,NULL,Be part of my journey!,"San Jose, California, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
1083,MORGAN CHRISTIAN,https://sportfunder.com/https://sportfunder.com/morganchristian/40312,"background-image: url(""https://files.makeachamp.com/0ca13f9a-85ec-4e55-b24a-a0fe78c6269c/"");","background-image: url(""https://files.makeachamp.com/7ceb9b8b-01eb-447b-bd36-3cefa3467473/-/resize/400/"");",Water Polo,https://sportfunder.com/https://sportfunder.com/teams/water-polo,Be part of my success story and journey.,,"$0
Raised",Raised,"0%
Funded",Funded,,,"1
Supporters",Supporters
1084,PINK DYNAMITE,https://sportfunder.com/https://sportfunder.com/pinkdynamite/40316,"background-image: url(""https://files.makeachamp.com/a94d72e7-841b-4cc9-a221-6ac671e46b82/-/crop/3273x2455/317,275/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/fdcd4ee8-7899-4f81-84d4-6010d907937c/-/crop/896x681/166,203/-/preview/-/resize/400/"");",Flag Football,https://sportfunder.com/https://sportfunder.com/teams/flag-football,Be part of our journey!,"Levittown, Pennsylvania, United States","$20
Raised",Raised,"0%
Funded",Funded,,,"2
Supporters",Supporters
